custom_xmltv_id,uhf_pk,category,name,target_xmltv_id,target_name,target_country,target_guide_sites,target_in_current_epg,source_epg_channel_id,logo_url
uhf:814,814,French-HD,FR-TFX,FR:TFX.fr,TFX,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;programme-tv.net;telenet.tv;tv-programme.telecablesat.fr;tv.sfr.fr;tvcesoir.fr,no,TFX.fr,https://cms123456.com/assets/uploads/files/628cf-722c9-tele-tfx.png
uhf:813,813,French-HD,FR-TMC,FR:TMC.fr,TMC,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;m.tv.sms.cz;mon-programme-tv.be;pickx.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.post.lu;tv.sfr.fr;tvcesoir.fr,no,TMC.fr,https://cms123456.com/assets/uploads/files/85102-a4b0b-tmc.png
uhf:871,871,French-HD,FR-TV_Breizh,FR:TVBreizh.fr,TV Breizh,FR,canalplus.com;chaines-tv.orange.fr;mon-programme-tv.be;pickx.be;programme-tv.net;telenet.tv;tv-programme.telecablesat.fr;tv.blue.ch;tv.post.lu;tv.sfr.fr;tvcesoir.fr,no,TVBreizh.fr,https://cms123456.com/assets/uploads/files/55c15-strats-image-4026067.jpeg
uhf:941,941,French-HD,FR-TeleToon+,FR:TeletoonPlus.fr,Teletoon+,FR,canalplus.com;chaines-tv.orange.fr;mon-programme-tv.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tvcesoir.fr,no,TeleTOON.fr,https://cms123456.com/assets/uploads/files/9e3f8-teletoon-_logo.png
uhf:939,939,French-HD,FR-Tiji,FR:TiJi.fr,TiJi,FR,canalplus.com;chaines-tv.orange.fr;mon-programme-tv.be;pickx.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.post.lu;tv.sfr.fr;tvcesoir.fr;zap.co.ao,no,Tiji.fr,https://cms123456.com/assets/uploads/files/248e4-logo_tiji_-2019-.png
uhf:889,889,French-HD,FR-Toute_l histoire,FR:ToutelHistoire.fr,Toute l'Histoire,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;mon-programme-tv.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.post.lu;tv.sfr.fr;tvcesoir.fr,yes,TouteHistoire.fr,https://cms123456.com/assets/uploads/files/65d6c-89a00-fit-toute-l-histoire.png
uhf:890,890,French-HD,FR-Ushuaïa_TV,FR:UshuaiaTV.fr,Ushuaia TV,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;mon-programme-tv.be;pickx.be;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tv.sfr.fr;tvcesoir.fr;zap.co.ao,no,UshuaiaTV.fr,https://cms123456.com/assets/uploads/files/eec82-a2d87-ushuaia-tv.png
uhf:812,812,French-HD,FR-W9,FR:W9.fr,W9,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;programme-tv.net;tv-programme.telecablesat.fr;tv.post.lu;tv.sfr.fr;tvcesoir.fr,no,W9.fr,https://cms123456.com/assets/uploads/files/8c0fb-87405-w9.png
uhf:912,912,French-HD,Fr-Mezzo-Live,FR:Mezzo.fr,Mezzo,FR,canalplus.com;chaines-tv.orange.fr;digiturk.com.tr;epg.iptvx.one;horizon.tv;m.tv.sms.cz;magticom.ge;melita.com;meo.pt;mon-programme-tv.be;mujtvprogram.cz;musor.tv;neo.io;nostv.pt;orangetv.orange.es;programacion-tv.elpais.com;programetv.ro;programme-tv.net;programtv.onet.pl;teliatv.ee;turksatkablo.com.tr;tv-programme.telecablesat.fr;tv.blue.ch;tv.mail.ru;tv.nu;tv.post.lu;tv.sfr.fr;tv24.se;tv2go.t-2.net;tvcesoir.fr;tvgids.nl;tvhebdo.com;vodafone.pt;webtv.delta.nl;ziggogo.tv,no,Mezzo.fr,https://cms123456.com/assets/uploads/files/86aa6-1545266756_mezzo-live-hd.jpg
uhf:850,850,French-HD,fr-canal+ v2,FR:CanalPlus.fr,Canal+,FR,canalplus.com;chaines-tv.orange.fr;guidetnt.com;programme-tv.net;tv-programme.telecablesat.fr;tv.blue.ch;tvcesoir.fr,yes,,https://cms123456.com/assets/uploads/files/1b49b-869df-0a039-canal-.png
uhf:1707,1707,UK,Channel 4,UK:Channel4.uk,Channel 4,UK,entertainment.ie;freeview.co.uk;mytelly.co.uk;player.ee.co.uk;sky.com;tv.blue.ch;tv24.co.uk;tvireland.ie,yes,,
uhf:1650,1650,UK,UK- 5 Select ,UK:5SELECT.uk,5SELECT,UK,freeview.co.uk;mytelly.co.uk;player.ee.co.uk;sky.com;tv.blue.ch;tv24.co.uk;virgintvgo.virginmedia.com,no,,https://cms123456.com/assets/uploads/files/16822-skytwo.png
uhf:1690,1690,UK,UK-5 Star,UK:5STAR.uk,5STAR,UK,freeview.co.uk;mytelly.co.uk;player.ee.co.uk;sky.com;tv.blue.ch;virgintvgo.virginmedia.com,no,,https://cms123456.com/assets/uploads/files/d4d05-fox_crime_global.png
uhf:1688,1688,UK,UK-Animal Planet,UK:AnimalPlanet.uk,Animal Planet,UK,entertainment.ie;m.tv.sms.cz;mytelly.co.uk;sky.com;tvireland.ie;virgintvgo.virginmedia.com,no,,https://cms123456.com/assets/uploads/files/3c8a1-animal_planet_us_hd.png
uhf:1649,1649,UK,UK-BBC Scotland,UK:BBCScotland.uk,BBC Scotland,UK,freeview.co.uk;mytelly.co.uk;sky.com;virgintvgo.virginmedia.com,no,,https://cms123456.com/assets/uploads/files/7f6c4-200px-bbc_scotland_corporate_logo.svg.png
uhf:1672,1672,UK,UK-Baby TV,UK:BabyTV.uk,BabyTV,UK,bein.com;digiturk.com.tr;dsmart.com.tr;m.tv.sms.cz;melita.com;meo.pt;meuguia.tv;mi.tv;mujtvprogram.cz;musor.tv;mytelly.co.uk;nostv.pt;pickx.be;programacion-tv.elpais.com;programetv.ro;programme-tv.net;programtv.onet.pl;reportv.com.ar;sky.com;startimestv.com;superguidatv.it;telenet.tv;turksatkablo.com.tr;tv.dir.bg;tv.mail.ru;tv2go.t-2.net;tvireland.ie;tvplus.com.tr;virgintvgo.virginmedia.com;vodafone.pt;web.magentatv.de;webtv.delta.nl;zap.co.ao;ziggogo.tv,no,,https://cms123456.com/assets/uploads/files/4e46d-baby_tv_uk_hd.png
uhf:1673,1673,UK,UK-Boomerang,UK:Boomerang.uk,Boomerang,UK,entertainment.ie;mytelly.co.uk;player.ee.co.uk;sky.com;tvireland.ie;virgintvgo.virginmedia.com,no,,https://cms123456.com/assets/uploads/files/109ab-boomerang_global_hd.png
uhf:1675,1675,UK,UK-CARTOON NETWORK,UK:CartoonNetwork.uk,Cartoon Network,UK,entertainment.ie;mytelly.co.uk;player.ee.co.uk;sky.com;tvireland.ie;virgintvgo.virginmedia.com,no,,
uhf:1699,1699,UK,UK-CBBC,UK:CBBC.uk,CBBC,UK,entertainment.ie;freeview.co.uk;m.tv.sms.cz;mytelly.co.uk;player.ee.co.uk;sky.com;tv.blue.ch;tv24.co.uk;tvireland.ie;virgintvgo.virginmedia.com;webtv.delta.nl,no,,https://cms123456.com/assets/uploads/files/817bc-cbbc_2016_logo.svg.png
uhf:1674,1674,UK,UK-Cartoonito,UK:Cartoonito.uk,Cartoonito,UK,dsmart.com.tr;mytelly.co.uk;pickx.be;player.ee.co.uk;sky.com;tvireland.ie;tvplus.com.tr;virgintvgo.virginmedia.com,no,,https://cms123456.com/assets/uploads/files/47a77-cartoonito_us.png
uhf:1705,1705,UK,UK-Channel 5,UK:Channel5.uk,Channel 5,UK,entertainment.ie;freeview.co.uk;m.tv.sms.cz;mytelly.co.uk;player.ee.co.uk;sky.com;tv.blue.ch;tv24.co.uk;virgintvgo.virginmedia.com,yes,,https://cms123456.com/assets/uploads/files/29192-channel_5_-uk-_2016.svg.png
uhf:1692,1692,UK,UK-Comedy Central,UK:ComedyCentral.uk,Comedy Central,UK,entertainment.ie;mytelly.co.uk;player.ee.co.uk;sky.com;tvireland.ie;virgintvgo.virginmedia.com,no,,https://cms123456.com/assets/uploads/files/4f395-comedy_central_us_hd.png
uhf:1682,1682,UK,UK-Discovery Channel,UK:DiscoveryChannel.uk,Discovery Channel,UK,entertainment.ie;mytelly.co.uk;player.ee.co.uk;sky.com;tvireland.ie,no,,https://cms123456.com/assets/uploads/files/7b073-discovery_global_us_hd.png
uhf:1683,1683,UK,UK-Discovery History,UK:DiscoveryHistory.uk,Discovery History,UK,entertainment.ie;mytelly.co.uk;sky.com;tvireland.ie;virgintvgo.virginmedia.com,no,,https://cms123456.com/assets/uploads/files/59e37-discovery_history.png
uhf:1686,1686,UK,UK-Discovery Investigation,UK:DiscoveryChannel.uk,Discovery Channel,UK,entertainment.ie;mytelly.co.uk;player.ee.co.uk;sky.com;tvireland.ie,no,,https://cms123456.com/assets/uploads/files/51d84-investigation_discovery_us-1-.png
uhf:1684,1684,UK,UK-Discovery Science,UK:DiscoveryChannel.uk,Discovery Channel,UK,entertainment.ie;mytelly.co.uk;player.ee.co.uk;sky.com;tvireland.ie,no,,https://cms123456.com/assets/uploads/files/45a1b-discovery_science_global_hd.png
uhf:1685,1685,UK,UK-Discovery Turbo,UK:DiscoveryTurbo.uk,Discovery Turbo,UK,entertainment.ie;mytelly.co.uk;sky.com;tvireland.ie;virgintvgo.virginmedia.com,no,,https://cms123456.com/assets/uploads/files/eeb65-discovery_turbo_us.png
uhf:1676,1676,UK,UK-Disney Channel,UK:DisneyChannelEMEA.uk,Disney Channel EMEA,UK,melita.com,no,,https://cms123456.com/assets/uploads/files/de0f2-disney_channel_global_hd.png
uhf:1677,1677,UK,UK-Disney Junior,UK:DisneyJuniorScandinavia.uk,Disney Junior Scandinavia,UK,teliatv.ee;tv.nu,no,,https://cms123456.com/assets/uploads/files/a27cf-5686b-339_medium.png
uhf:1702,1702,UK,UK-ITV 1,UK:ITV1.uk,ITV1,UK,freeview.co.uk;m.tv.sms.cz;mytelly.co.uk;player.ee.co.uk;sky.com;tv.blue.ch,yes,,https://cms123456.com/assets/uploads/files/0d3f7-itv_uk_hd.png
uhf:1700,1700,UK,UK-ITV 2,UK:ITV2.uk,ITV2,UK,entertainment.ie;freeview.co.uk;m.tv.sms.cz;mytelly.co.uk;player.ee.co.uk;sky.com;tv.blue.ch;tv24.co.uk;virgintvgo.virginmedia.com,no,,https://cms123456.com/assets/uploads/files/71230-itv_uk_2_hd.png
uhf:1661,1661,UK,UK-ITV 3,UK:ITV3.uk,ITV3,UK,entertainment.ie;freeview.co.uk;m.tv.sms.cz;mytelly.co.uk;player.ee.co.uk;sky.com;tv.blue.ch;tv24.co.uk;tvireland.ie;virgintvgo.virginmedia.com,no,,https://cms123456.com/assets/uploads/files/4ebc9-sky_de_cinema_hd.png
uhf:1679,1679,UK,UK-Nickelodeon,UK:Nickelodeon.uk,Nickelodeon,UK,entertainment.ie;mytelly.co.uk;player.ee.co.uk;sky.com;tvireland.ie;virgintvgo.virginmedia.com,no,,https://cms123456.com/assets/uploads/files/84670-nickelodeon_us.png
uhf:1680,1680,UK,UK-Nicktoons,UK:Nicktoons.uk,Nicktoons,UK,entertainment.ie;player.ee.co.uk;sky.com;virgintvgo.virginmedia.com,no,,https://cms123456.com/assets/uploads/files/a1a09-nick_toons_us.png
uhf:1651,1651,UK,UK-SKY NEWS,UK:SkyNews.uk,Sky News,UK,chaines-tv.orange.fr;freeview.co.uk;guidatv.sky.it;i.mjh.nz;melita.com;mytelly.co.uk;neo.io;nowplayer.now.com;player.ee.co.uk;pluto.tv;sky.com;starhubtvplus.com;tv.sfr.fr;tv24.co.uk;tv24.se;tvireland.ie;virgintvgo.virginmedia.com;xumo.tv,yes,,
uhf:1709,1709,UK,UK-Sky Arts,UK:SkyArts.uk,Sky Arts,UK,entertainment.ie;freeview.co.uk;m.tv.sms.cz;mytelly.co.uk;player.ee.co.uk;sky.com;tv24.co.uk;tvireland.ie;virgintvgo.virginmedia.com,no,,https://cms123456.com/assets/uploads/files/87c1b-sky_arts_2020.png
uhf:1653,1653,UK,UK-Sky Atlantic,UK:SkyAtlantic.uk,Sky Atlantic,UK,entertainment.ie;m.tv.sms.cz;mytelly.co.uk;player.ee.co.uk;sky.com;tvireland.ie,no,,https://cms123456.com/assets/uploads/files/9c9a5-sky_uk_atlantic_ie.png
uhf:1654,1654,UK,UK-Sky Cinema Action,UK:SkyCinemaAction.uk,Sky Cinema Action,UK,entertainment.ie;m.tv.sms.cz;mytelly.co.uk;player.ee.co.uk;sky.com;tvireland.ie;virgintvgo.virginmedia.com,no,,https://cms123456.com/assets/uploads/files/b87a9-sky_de_cinema_action.png
uhf:1655,1655,UK,UK-Sky Cinema Comedy,UK:SkyCinemaComedy.uk,Sky Cinema Comedy,UK,entertainment.ie;mytelly.co.uk;player.ee.co.uk;sky.com;tvireland.ie;virgintvgo.virginmedia.com,no,,https://cms123456.com/assets/uploads/files/c68e6-sky_it_cinema_comedy_hd.png
uhf:1656,1656,UK,UK-Sky Cinema Drama,UK:SkyCinemaDrama.uk,Sky Cinema Drama,UK,entertainment.ie;m.tv.sms.cz;mytelly.co.uk;sky.com;tvireland.ie;virgintvgo.virginmedia.com,no,,https://cms123456.com/assets/uploads/files/efc12-sky_uk_cinema_drama_romance.png
uhf:1657,1657,UK,UK-Sky Cinema Family,UK:SkyCinemaFamily.uk,Sky Cinema Family,UK,m.tv.sms.cz;mytelly.co.uk;player.ee.co.uk;sky.com;tvireland.ie;virgintvgo.virginmedia.com,no,,https://cms123456.com/assets/uploads/files/22690-sky_de_cinema_family_hd.png
uhf:1663,1663,UK,UK-Sky Cinema Greats,UK:SkyCinemaGreats.uk,Sky Cinema Greats,UK,entertainment.ie;m.tv.sms.cz;sky.com;tvireland.ie;virgintvgo.virginmedia.com,no,,https://cms123456.com/assets/uploads/files/12d5b-sky_uk_cinema_greats.png
uhf:1658,1658,UK,UK-Sky Cinema Premiere,UK:SkyCinemaPremiere.uk,Sky Cinema Premiere,UK,entertainment.ie;m.tv.sms.cz;mytelly.co.uk;player.ee.co.uk;sky.com;tvireland.ie;virgintvgo.virginmedia.com,no,,https://cms123456.com/assets/uploads/files/4f0f0-sky_uk_cinema_premiere.png
uhf:1659,1659,UK,UK-Sky Cinema Sci Fi & Horror,UK:SkyCinemaSciFiHorror.uk,Sky Cinema Sci-Fi Horror,UK,m.tv.sms.cz;mytelly.co.uk;player.ee.co.uk;sky.com;tvireland.ie;virgintvgo.virginmedia.com,no,,https://cms123456.com/assets/uploads/files/eb08a-sky_uk_cinema_scifi_horror.png
uhf:1660,1660,UK,UK-Sky Cinema Select,UK:SkyCinemaSelect.uk,Sky Cinema Select,UK,m.tv.sms.cz;sky.com;virgintvgo.virginmedia.com,no,,https://cms123456.com/assets/uploads/files/be247-sky_uk_cinema_select.png
uhf:1662,1662,UK,UK-Sky Cinema Thriller,UK:SkyCinemaThriller.uk,Sky Cinema Thriller,UK,entertainment.ie;mytelly.co.uk;player.ee.co.uk;sky.com;tvireland.ie;virgintvgo.virginmedia.com,no,,https://cms123456.com/assets/uploads/files/eb519-sky_uk_cinema_crime_thriller.png
uhf:1687,1687,UK,UK-Sky Crime,UK:SkyCrime.uk,Sky Crime,UK,entertainment.ie;m.tv.sms.cz;mytelly.co.uk;player.ee.co.uk;sky.com;tvireland.ie;virgintvgo.virginmedia.com,no,,https://cms123456.com/assets/uploads/files/26b78-crime_investigation_us-1-.png
uhf:1664,1664,UK,UK-Sky Sports F1,UK:SkySportsF1.uk,Sky Sports F1,UK,mytelly.co.uk;player.ee.co.uk;sky.com;tvireland.ie;virgintvgo.virginmedia.com,yes,,https://cms123456.com/assets/uploads/files/88cf6-sky_it_sport_f1_hd.png
uhf:1665,1665,UK,UK-Sky Sports News,UK:SkySportsNews.uk,Sky Sports News,UK,m.tv.sms.cz;mytelly.co.uk;player.ee.co.uk;sky.com;tvireland.ie;virgintvgo.virginmedia.com,yes,,https://cms123456.com/assets/uploads/files/aeb09-sky_uk_sports_news_hq.png
uhf:1708,1708,UK,Uk- Sky Sports Premier League,UK:SkySportsPremierLeague.uk,Sky Sports Premier League,UK,entertainment.ie;mytelly.co.uk;player.ee.co.uk;sky.com;tvireland.ie;virgintvgo.virginmedia.com,yes,,
uhf:1787,1787,USA,Bravo,US:Bravo.us,Bravo,US,tvguide.com;tvpassport.com;tvtv.us,no,,
uhf:1791,1791,USA,CARTOON NETWORK,US:CartoonNetwork.us,Cartoon Network,US,epg.iptvx.one;gatotv.com;mi.tv;tvguide.com;tvpassport.com;tvtv.us,no,,
uhf:1790,1790,USA,Disney JNR,US:DisneyChannel.us,Disney Channel,US,tvguide.com;tvpassport.com;tvtv.us,no,,
uhf:1789,1789,USA,Disney XD,US:DisneyXD.us,Disney XD,US,tvguide.com;tvpassport.com;tvtv.us,no,,
uhf:1788,1788,USA,E!,US:E.us,E!,US,tvguide.com;tvpassport.com;tvtv.us,no,,
uhf:1786,1786,USA,US-Russia Today USA,US:USATODAY.us,USA TODAY,US,i.mjh.nz;plex.tv,no,,https://cms123456.com/assets/uploads/files/35c1f-russia-today-logo.svg.png
uhf:1772,1772,USA,USA- Action max,US:ActionMax.us,ActionMax,US,ontvtonight.com;tvguide.com;tvpassport.com;tvtv.us,no,,
uhf:1770,1770,USA,USA- American Heroes Channel,US:AmericanHeroesChannel.us,American Heroes Channel,US,tvguide.com;tvhebdo.com;tvpassport.com;tvtv.us,no,,
uhf:1775,1775,USA,USA- Animal Planet,US:AnimalPlanet.us,Animal Planet,US,ontvtonight.com;tvguide.com;tvpassport.com;tvtv.us,no,,
uhf:1784,1784,USA,USA- CINEMAX ACTION MAX EAST,US:ActionMax.us,ActionMax,US,ontvtonight.com;tvguide.com;tvpassport.com;tvtv.us,no,,
uhf:1783,1783,USA,USA- CINEMAX EAST,US:Cinemax.us,Cinemax,US,epg.iptvx.one;tvguide.com;tvpassport.com;tvtv.us,no,,
uhf:1782,1782,USA,USA- CINEMAX MOVIEMAX,US:Cinemax.us,Cinemax,US,epg.iptvx.one;tvguide.com;tvpassport.com;tvtv.us,no,,
uhf:1781,1781,USA,USA- CINEMAX OUTER MAX,US:Cinemax.us,Cinemax,US,epg.iptvx.one;tvguide.com;tvpassport.com;tvtv.us,no,,
uhf:1780,1780,USA,USA- CINEMAX THRILLERMAX HD,US:Cinemax.us,Cinemax,US,epg.iptvx.one;tvguide.com;tvpassport.com;tvtv.us,no,,
uhf:1779,1779,USA,USA- CINEMAXX MORE MAXX,US:Cinemax.us,Cinemax,US,epg.iptvx.one;tvguide.com;tvpassport.com;tvtv.us,no,,
uhf:1764,1764,USA,USA- FXX,US:FXX.us,FXX,US,tvguide.com;tvpassport.com;tvtv.us,no,,
uhf:1767,1767,USA,USA- IFC,US:IFC.us,IFC,US,tvguide.com;tvpassport.com;tvtv.us,no,,
uhf:1777,1777,USA,USA- MLB Network,US:MLBNetwork.us,MLB Network,US,epg.iptvx.one;tvguide.com;tvhebdo.com;tvpassport.com;tvtv.us,yes,,
uhf:1760,1760,USA,USA- UFC Fight Pass,US:Fight.us,Fight,US,cubmu.com,no,,
uhf:1730,1730,USA,USA-A&E,US:AE.us,A&E,US,tvguide.com;tvhebdo.com;tvtv.us,no,,
uhf:1716,1716,USA,USA-ABC,US:ABC.us,ABC,US,ontvtonight.com;tvguide.com;tvpassport.com;tvtv.us,no,,https://cms123456.com/assets/uploads/files/4221d-abc-logo.jpg
uhf:1715,1715,USA,USA-ABC-NEWS,US:ABCNewsLive.us,ABC News Live,US,epg.iptvx.one;i.mjh.nz;pluto.tv;tvpassport.com;tvtv.us;xumo.tv,no,,https://cms123456.com/assets/uploads/files/60b8a-abcn.png
uhf:1727,1727,USA,USA-AMC,US:AMC.us,AMC,US,ontvtonight.com;tvguide.com;tvpassport.com;tvtv.us,no,,https://cms123456.com/assets/uploads/files/92aa8-amc.png
uhf:1740,1740,USA,USA-Bloomberg,US:BloombergTV.us,Bloomberg TV,US,bein.com;canalplus.com;chaines-tv.orange.fr;content.astro.com.my;digiturk.com.tr;directv.com.uy;distro.tv;guidatv.sky.it;i.mjh.nz;m.tv.sms.cz;melita.com;meo.pt;meuguia.tv;mi.tv;mncvision.id;mujtvprogram.cz;mytelly.co.uk;nostv.pt;nowplayer.now.com;nuevosiglo.com.uy;osn.com;plex.tv;pluto.tv;programetv.ro;programtv.onet.pl;singtel.com;sky.com;starhubtvplus.com;startimestv.com;superguidatv.it;tataplay.com;telenet.tv;teliatv.ee;tv.blue.ch;tv.lv;tv.magenta.at;tv.mail.ru;tv.post.lu;tv.sfr.fr;tvguide.com;tvireland.ie;tvpassport.com;tvplus.com.tr;tvtv.us;virgintvgo.virginmedia.com;visionplus.id;vodafone.pt;watch.whaletvplus.com;webtv.delta.nl,no,,https://cms123456.com/assets/uploads/files/326ff-2def0-fr-recupere.png
uhf:1714,1714,USA,USA-CBSN,US:CBSNews247.us,CBS News 24/7,US,i.mjh.nz;plex.tv;pluto.tv;xumo.tv,no,,https://cms123456.com/assets/uploads/files/046c7-450.png
uhf:1713,1713,USA,USA-CNBC,US:CNBC.us,CNBC,US,epg.iptvx.one;starhubtvplus.com;tvguide.com;tvhebdo.com;tvpassport.com;tvtv.us,no,,https://cms123456.com/assets/uploads/files/4885c-thumb-cnbc-2013-01-29.jpg
uhf:1710,1710,USA,USA-CNN,US:CNN.us,CNN,US,i.mjh.nz;meuguia.tv;tv.dir.bg;tvguide.com;tvguide.myjcom.jp;tvhebdo.com;tvpassport.com;tvtv.us;vodafone.pt,yes,,https://cms123456.com/assets/uploads/files/4e8ae-cnn-logo.png
uhf:1728,1728,USA,USA-CW,US:CW.us,CW,US,tvtv.us,no,,https://cms123456.com/assets/uploads/files/5243f-cw.png
uhf:1735,1735,USA,USA-CineMax,US:Cinemax.us,Cinemax,US,epg.iptvx.one;tvguide.com;tvpassport.com;tvtv.us,no,,https://cms123456.com/assets/uploads/files/b5313-2def0-fr-recupere.png
uhf:1741,1741,USA,USA-ESPN,US:ESPN.us,ESPN,US,epg.iptvx.one;meuguia.tv;mi.tv;ontvtonight.com;tvguide.com;tvpassport.com;tvtv.us,yes,,https://cms123456.com/assets/uploads/files/11108-2def0-fr-recupere.png
uhf:1742,1742,USA,USA-ESPN-2,US:ESPN2.us,ESPN 2,US,epg.iptvx.one;ontvtonight.com;tvguide.com;tvpassport.com;tvtv.us,yes,,https://cms123456.com/assets/uploads/files/40b69-2def0-fr-recupere.png
uhf:1717,1717,USA,USA-FOX,US:Fox.us,Fox,US,tvguide.com;tvpassport.com;tvtv.us,no,,https://cms123456.com/assets/uploads/files/dad5d-fox.png
uhf:1718,1718,USA,USA-Fox-News,US:FoxNewsChannel.us,Fox News Channel,US,epg.iptvx.one;foxtel.com.au;gatotv.com;guidatv.sky.it;i.mjh.nz;mi.tv;mncvision.id;nuevosiglo.com.uy;nzxmltv.com;programacion.tcc.com.uy;singtel.com;sky.co.nz;starhubtvplus.com;superguidatv.it;tv.blue.ch;tvguide.com;tvhebdo.com;tvpassport.com;tvtv.us;visionplus.id;webtv.delta.nl,no,,https://cms123456.com/assets/uploads/files/ec305-acevvvedo-foxnews.jpg
uhf:1719,1719,USA,USA-Fox-Sports-1,US:FoxSports1.us,Fox Sports 1,US,tvguide.com,yes,,https://cms123456.com/assets/uploads/files/ccc10-fox-sports-1-logo__onecolumn.gif
uhf:1720,1720,USA,USA-Fox-Sports-2,US:FoxSports2.us,Fox Sports 2,US,tvguide.com,yes,,https://cms123456.com/assets/uploads/files/703db-acevvvedo-foxnews.jpg
uhf:1792,1792,USA,USA-GOLF CHANNEL ,US:GolfChannel.us,Golf Channel,US,epg.iptvx.one;m.tv.sms.cz;mujtvprogram.cz;tvguide.com;tvhebdo.com;tvpassport.com;tvtv.us,no,,
uhf:1724,1724,USA,USA-HBO-2,US:HBO2.us,HBO 2,US,ontvtonight.com;tvguide.com;tvpassport.com;tvtv.us,no,,https://cms123456.com/assets/uploads/files/3500e-brand.gif
uhf:1725,1725,USA,USA-HBO_FAMILY,US:HBOFamilyLatinAmerica.us,HBO Family Latin America,US,gatotv.com;mi.tv;nuevosiglo.com.uy;programacion.tcc.com.uy;reportv.com.ar;tvtv.us,no,,https://cms123456.com/assets/uploads/files/936ee-hbo_family.png
uhf:1726,1726,USA,USA-HBO_ZONE,US:HBOZone.us,HBO Zone,US,ontvtonight.com;tvguide.com;tvpassport.com;tvtv.us,no,,https://cms123456.com/assets/uploads/files/4fa98-hboz.png
uhf:1747,1747,USA,USA-HISTORY,US:History.us,History,US,tvguide.com;tvtv.us,no,,https://cms123456.com/assets/uploads/files/9a9ae-2def0-fr-recupere.png
uhf:1736,1736,USA,USA-Hallmark,US:HallmarkChannel.us,Hallmark Channel,US,tvguide.com;tvpassport.com;tvtv.us,no,,https://cms123456.com/assets/uploads/files/7e893-2def0-fr-recupere.png
uhf:1738,1738,USA,USA-Lifetime,US:Lifetime.us,Lifetime,US,tvguide.com;tvpassport.com;tvtv.us,no,,
uhf:1746,1746,USA,USA-MTV-Live,US:MTV.us,MTV,US,tvguide.com;tvpassport.com;tvtv.us,no,,https://cms123456.com/assets/uploads/files/78755-mtv_live_logo.png
uhf:1743,1743,USA,USA-NBA-TV,US:NBATV.us,NBA TV,US,dsmart.com.tr;epg.iptvx.one;m.tv.sms.cz;turksatkablo.com.tr;tvguide.com;tvhebdo.com;tvpassport.com;tvtv.us,yes,,https://cms123456.com/assets/uploads/files/623af-2def0-fr-recupere.png
uhf:1711,1711,USA,USA-NBC,US:NBC.us,NBC,US,tvguide.com;tvpassport.com;tvtv.us,no,,https://cms123456.com/assets/uploads/files/357b9-nbc-logo.jpg
uhf:1744,1744,USA,USA-NFL-NETWORK,US:NFLNetwork.us,NFL Network,US,epg.iptvx.one;gatotv.com;ontvtonight.com;tv.nu;tvguide.com;tvhebdo.com;tvpassport.com;tvtv.us,yes,,https://cms123456.com/assets/uploads/files/23482-nflnetwork_logo__120921162856.jpg
uhf:1745,1745,USA,USA-NHL-NETWORK,US:NHLNetwork.us,NHL Network,US,epg.iptvx.one;nhl.com;tvguide.com;tvpassport.com;tvtv.us,no,,https://cms123456.com/assets/uploads/files/8430e-2def0-fr-recupere.png
